,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
829,Spain,NCA,Pyro,-3.5630099445704153,baseline,baseline
830,Spain,NMC111,Pyro,-7.52562333559175,baseline,baseline
831,Spain,NMC523,Pyro,-7.0565913592030345,baseline,baseline
832,Spain,NMC622,Pyro,-12.593901358334543,baseline,baseline
833,Spain,NMC811,Pyro,-18.31696982252068,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,1.5755740448256015,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-6.807457575960565,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-5.2240636533051585,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-12.743352488630713,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-16.572274156814913,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-578.8038236457696,baseline,baseline
842,State of Palestine,NMC111,Pyro,-1326.082994134266,baseline,baseline
843,State of Palestine,NMC523,Pyro,-1176.8882242620416,baseline,baseline
844,State of Palestine,NMC622,Pyro,-1814.3381238677516,baseline,baseline
845,State of Palestine,NMC811,Pyro,-2098.424261576102,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-1633.4679195247493,baseline,baseline
848,Sudan,NMC111,Pyro,-3854.7967116911964,baseline,baseline
849,Sudan,NMC523,Pyro,-3743.1258728206863,baseline,baseline
850,Sudan,NMC622,Pyro,-5916.277153532678,baseline,baseline
851,Sudan,NMC811,Pyro,-6892.277762493612,baseline,baseline
852,Sweden,LFP,Pyro,-211.42163536237564,baseline,baseline
853,Sweden,NCA,Pyro,-1.8822617829484143,baseline,baseline
854,Sweden,NMC111,Pyro,-4.878790522214305,baseline,baseline
855,Sweden,NMC523,Pyro,-4.651450243228795,baseline,baseline
856,Sweden,NMC622,Pyro,-8.626289997993782,baseline,baseline
857,Sweden,NMC811,Pyro,-12.926419122269989,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-1.4839822407963754,baseline,baseline
860,Switzerland,NMC111,Pyro,-9.71770838578204,baseline,baseline
861,Switzerland,NMC523,Pyro,-8.414312622064903,baseline,baseline
862,Switzerland,NMC622,Pyro,-14.375739573550067,baseline,baseline
863,Switzerland,NMC811,Pyro,-17.153147301921514,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-378.3242252022409,baseline,baseline
866,Tajikistan,NMC111,Pyro,-923.008592047845,baseline,baseline
867,Tajikistan,NMC523,Pyro,-805.5030386025799,baseline,baseline
868,Tajikistan,NMC622,Pyro,-1273.381924165662,baseline,baseline
869,Tajikistan,NMC811,Pyro,-1481.3693908696853,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-0.8555904512850621,baseline,baseline
872,Thailand,NMC111,Pyro,-14.564849564670872,baseline,baseline
873,Thailand,NMC523,Pyro,-11.871005880790966,baseline,baseline
874,Thailand,NMC622,Pyro,-25.035429380993477,baseline,baseline
875,Thailand,NMC811,Pyro,-31.797917690356552,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-146.44747992891575,baseline,baseline
878,Togo,NMC111,Pyro,-360.9293658327873,baseline,baseline
879,Togo,NMC523,Pyro,-315.94277640132253,baseline,baseline
880,Togo,NMC622,Pyro,-500.717667588852,baseline,baseline
881,Togo,NMC811,Pyro,-583.5433450450654,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-104.32356495278694,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-265.08641343962114,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-230.02645505484898,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-367.6342787990866,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-428.45841133320494,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-210.752115547068,baseline,baseline
896,Tunisia,NMC111,Pyro,-514.9915023754133,baseline,baseline
897,Tunisia,NMC523,Pyro,-452.00800863256677,baseline,baseline
898,Tunisia,NMC622,Pyro,-716.1503083068912,baseline,baseline
899,Tunisia,NMC811,Pyro,-836.2185148489087,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,7.606203190872661,baseline,baseline
902,Turkey,NMC111,Pyro,10.65486162427375,baseline,baseline
903,Turkey,NMC523,Pyro,9.523551466971096,baseline,baseline
904,Turkey,NMC622,Pyro,12.808992502064038,baseline,baseline
905,Turkey,NMC811,Pyro,14.021884117186094,baseline,baseline
906,USA,LFP,Pyro,-2555.089699258619,baseline,baseline
907,USA,NCA,Pyro,3.6078233020397876,baseline,baseline
908,USA,NMC111,Pyro,-1.0285415304923875,baseline,baseline
909,USA,NMC523,Pyro,-0.9860056518362363,baseline,baseline
910,USA,NMC622,Pyro,-3.5187244833137195,baseline,baseline
911,USA,NMC811,Pyro,-2.481994492945059,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-7.358450961035226,baseline,baseline
914,Uganda,NMC111,Pyro,-25.56111091768784,baseline,baseline
915,Uganda,NMC523,Pyro,-22.002360939999335,baseline,baseline
916,Uganda,NMC622,Pyro,-36.711113139883196,baseline,baseline
917,Uganda,NMC811,Pyro,-43.36639565890765,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-265.7275179902386,baseline,baseline
920,Ukraine,NMC111,Pyro,-366.57830394080753,baseline,baseline
921,Ukraine,NMC523,Pyro,-445.37335900726356,baseline,baseline
922,Ukraine,NMC622,Pyro,-970.7998863250263,baseline,baseline
923,Ukraine,NMC811,Pyro,-749.1351225785147,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-91.80477219819947,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-170.88172115248452,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-292.7266159116931,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-291.1133667592414,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,-1.7109163509982257,baseline,baseline
932,United Kingdom,NMC111,Pyro,-10.775507638439448,baseline,baseline
933,United Kingdom,NMC523,Pyro,-9.270285560299522,baseline,baseline
934,United Kingdom,NMC622,Pyro,-15.953838120891248,baseline,baseline
935,United Kingdom,NMC811,Pyro,-19.03750774012615,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-35.59884042370584,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-93.94199864772838,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-81.69609988883809,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-130.88369857385692,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-152.80482539951356,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-165.8603423040828,baseline,baseline
944,Uruguay,NMC111,Pyro,-410.95678594955655,baseline,baseline
945,Uruguay,NMC523,Pyro,-361.38904673923867,baseline,baseline
946,Uruguay,NMC622,Pyro,-577.939182615402,baseline,baseline
947,Uruguay,NMC811,Pyro,-677.5515481355808,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-63.6583201641722,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-162.22889474762445,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-141.00975951755944,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-224.3490965309787,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-261.23116413663666,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,6.206768662053456,baseline,baseline
956,Viet Nam,NMC111,Pyro,8.316571400324698,baseline,baseline
957,Viet Nam,NMC523,Pyro,7.388404516405587,baseline,baseline
958,Viet Nam,NMC622,Pyro,10.49986976120941,baseline,baseline
959,Viet Nam,NMC811,Pyro,11.912415517022236,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-84.78330342379425,baseline,baseline
962,Yemen,NMC111,Pyro,-202.78051398090287,baseline,baseline
963,Yemen,NMC523,Pyro,-177.76099659971575,baseline,baseline
964,Yemen,NMC622,Pyro,-274.7680660759447,baseline,baseline
965,Yemen,NMC811,Pyro,-317.8066363353949,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1199.7055771724547,baseline,baseline
968,Zambia,NMC111,Pyro,-2019.604976415928,baseline,baseline
969,Zambia,NMC523,Pyro,-3152.8102943270737,baseline,baseline
970,Zambia,NMC622,Pyro,-5788.16694299717,baseline,baseline
971,Zambia,NMC811,Pyro,-9197.983255799078,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-968.2377580545431,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-2039.0209343599518,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1954.7872588911341,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-2479.281664880917,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-3234.8779690374163,baseline,baseline
