year,policy_scenario,source_iso3,destination_iso3,dominant_technology,route_recovered_lithium_t,route_scrap_t,reference_dominant_technology,reference_route_recovered_lithium_t,reference_route_scrap_t,route_recovered_li_delta_vs_reference_t,route_disappeared_vs_reference,route_new_vs_reference,technology_switched_vs_reference
2030,route_access_open,CPV,RUS,Hydro,0.0269509200626992,2.0859611473101696,Hydro,0.0269509200626992,2.0859611473101696,0.0,False,False,False
2030,strict_policy,CPV,RUS,Hydro,0.0269509200626992,2.0859611473101696,Hydro,0.0269509200626992,2.0859611473101696,0.0,False,False,False
2030,critical_route_policy,CRI,CHN,Hydro,4.2128399714384654,325.90245982428337,Hydro,4.2128399714384654,325.90245982428337,0.0,False,False,False
2030,current_policy,CRI,CHN,Hydro,4.2128399714384654,325.90245982428337,Hydro,4.2128399714384654,325.90245982428337,0.0,False,False,False
2030,reference_policy,CRI,CHN,Hydro,4.2128399714384654,325.90245982428337,Hydro,4.2128399714384654,325.90245982428337,0.0,False,False,False
2030,route_access_open,CRI,CHN,Hydro,4.2128399714384654,325.90245982428337,Hydro,4.2128399714384654,325.90245982428337,0.0,False,False,False
2030,strict_policy,CRI,JPN,Hydro,4.2128399714384654,325.90245982428337,,0.0,,4.2128399714384654,False,True,False
2030,critical_route_policy,CYM,CHN,Hydro,0.0518973526927976,4.027266124648181,Hydro,0.0518973526927976,4.027266124648181,0.0,False,False,False
2030,current_policy,CYM,CHN,Hydro,0.0518973526927976,4.027266124648181,Hydro,0.0518973526927976,4.027266124648181,0.0,False,False,False
2030,reference_policy,CYM,CHN,Hydro,0.0518973526927976,4.027266124648181,Hydro,0.0518973526927976,4.027266124648181,0.0,False,False,False
2030,route_access_open,CYM,CHN,Hydro,0.0518973526927976,4.027266124648181,Hydro,0.0518973526927976,4.027266124648181,0.0,False,False,False
2030,strict_policy,CYM,JPN,Hydro,0.0518973526927976,4.027266124648181,,0.0,,0.0518973526927976,False,True,False
2030,critical_route_policy,CYP,CHN,Hydro,4.882764094642915,356.8651134868235,,0.0,,4.882764094642915,False,True,False
2030,current_policy,CYP,IND,Hydro,4.882764094642915,356.8651134868235,Hydro,4.882764094642915,356.8651134868235,0.0,False,False,False
2030,reference_policy,CYP,IND,Hydro,4.882764094642915,356.8651134868235,Hydro,4.882764094642915,356.8651134868235,0.0,False,False,False
2030,route_access_open,CYP,IND,Hydro,4.882764094642915,356.8651134868235,Hydro,4.882764094642915,356.8651134868235,0.0,False,False,False
2030,strict_policy,CYP,IND,Hydro,4.882764094642915,356.8651134868235,Hydro,4.882764094642915,356.8651134868235,0.0,False,False,False
2030,reference_policy,CZE,CHN,Hydro,56.3207039351924,4784.411482846301,Hydro,56.3207039351924,4784.411482846301,0.0,False,False,False
2030,route_access_open,CZE,CHN,Hydro,52.91351937403885,4784.411482846293,Hydro,56.3207039351924,4784.411482846301,-3.4071845611535494,False,False,False
2030,critical_route_policy,CZE,CZE,Hydro,0.0,1000.0,Hydro,32.77269451035252,1000.0,-32.77269451035252,True,False,False
2030,current_policy,CZE,CZE,Hydro,30.8735,1000.0,Hydro,32.77269451035252,1000.0,-1.8991945103525225,False,False,False
2030,reference_policy,CZE,CZE,Hydro,32.77269451035252,1000.0,Hydro,32.77269451035252,1000.0,0.0,False,False,False
2030,route_access_open,CZE,CZE,Hydro,30.8735,1000.0,Hydro,32.77269451035252,1000.0,-1.8991945103525225,False,False,False
2030,strict_policy,CZE,CZE,Hydro,22.0525,1000.0,Hydro,32.77269451035252,1000.0,-10.720194510352524,False,False,False
2030,critical_route_policy,CZE,KOR,Hydro,126.593353104981,8252.403041357735,,0.0,,126.593353104981,False,True,False
2030,current_policy,CZE,KOR,Hydro,95.71985310498101,8252.403041357733,,0.0,,95.71985310498101,False,True,False
2030,strict_policy,CZE,KOR,Hydro,104.54085310498101,8252.403041357733,,0.0,,104.54085310498101,False,True,False
2030,reference_policy,CZE,RUS,Hydro,37.499954659436085,3467.9915585114327,Hydro,37.499954659436085,3467.9915585114327,0.0,False,False,False
2030,route_access_open,CZE,RUS,Hydro,42.80633373094216,3467.99155851144,Hydro,37.499954659436085,3467.9915585114327,5.306379071506072,False,False,False
2030,reference_policy,DEU,CHN,Hydro,1195.8137147075938,110158.5013197676,Hydro,1195.8137147075938,110158.5013197676,0.0,False,False,False
2030,route_access_open,DEU,CHN,Hydro,2265.729079347825,110158.50131976759,Hydro,1195.8137147075938,110158.5013197676,1069.9153646402312,False,False,False
2030,critical_route_policy,DEU,DEU,Hydro,1561.6294799540951,185000.0,Hydro,2842.9576583425655,185000.0,-1281.3281783884704,False,False,False
2030,current_policy,DEU,DEU,Hydro,1773.0422937023347,185000.00000000003,Hydro,2842.9576583425655,185000.0,-1069.9153646402308,False,False,False
2030,reference_policy,DEU,DEU,Hydro,2842.9576583425655,185000.0,Hydro,2842.9576583425655,185000.0,0.0,False,False,False
2030,route_access_open,DEU,DEU,Hydro,1773.0422937023347,185000.00000000003,Hydro,2842.9576583425655,185000.0,-1069.9153646402308,False,False,False
2030,strict_policy,DEU,DEU,Hydro,1162.221283885092,185000.0,Hydro,2842.9576583425655,185000.0,-1680.7363744574736,False,False,False
2030,critical_route_policy,DEU,KOR,Hydro,2477.1418930960645,110158.50131976762,,0.0,,2477.1418930960645,False,True,False
2030,current_policy,DEU,KOR,Hydro,2265.729079347825,110158.50131976759,,0.0,,2265.729079347825,False,True,False
2030,strict_policy,DEU,KOR,Hydro,2876.5500891650677,110158.5013197676,,0.0,,2876.5500891650677,False,True,False
2030,reference_policy,DNK,CHN,Hydro,273.17207555968423,19963.523429962253,Hydro,273.17207555968423,19963.523429962253,0.0,False,False,False
2030,route_access_open,DNK,CHN,Hydro,273.17207555968423,19963.523429962253,Hydro,273.17207555968423,19963.523429962253,0.0,False,False,False
2030,critical_route_policy,DNK,KOR,Hydro,273.17207555968423,19963.523429962253,,0.0,,273.17207555968423,False,True,False
2030,current_policy,DNK,KOR,Hydro,273.17207555968423,19963.523429962253,,0.0,,273.17207555968423,False,True,False
2030,strict_policy,DNK,KOR,Hydro,273.17207555968423,19963.523429962253,,0.0,,273.17207555968423,False,True,False
2030,critical_route_policy,DOM,CHN,Hydro,5.409682455419788,419.58547213543864,Hydro,5.409682455419788,419.58547213543864,0.0,False,False,False
2030,current_policy,DOM,CHN,Hydro,5.409682455419788,419.58547213543864,Hydro,5.409682455419788,419.58547213543864,0.0,False,False,False
2030,reference_policy,DOM,CHN,Hydro,5.409682455419788,419.58547213543864,Hydro,5.409682455419788,419.58547213543864,0.0,False,False,False
2030,route_access_open,DOM,CHN,Hydro,5.409682455419788,419.58547213543864,Hydro,5.409682455419788,419.58547213543864,0.0,False,False,False
2030,strict_policy,DOM,JPN,Hydro,5.409682455419788,419.58547213543864,,0.0,,5.409682455419788,False,True,False
2030,critical_route_policy,DZA,CHN,Hydro,3.0453173696255633,234.28676272905244,Hydro,3.0453173696255633,234.28676272905244,0.0,False,False,False
2030,reference_policy,DZA,CHN,Hydro,3.0453173696255633,234.28676272905244,Hydro,3.0453173696255633,234.28676272905244,0.0,False,False,False
2030,route_access_open,DZA,CHN,Hydro,3.0453173696255633,234.28676272905244,Hydro,3.0453173696255633,234.28676272905244,0.0,False,False,False
2030,current_policy,DZA,RUS,Hydro,3.0453173696255633,234.28676272905244,,0.0,,3.0453173696255633,False,True,False
2030,strict_policy,DZA,RUS,Hydro,3.0453173696255633,234.28676272905244,,0.0,,3.0453173696255633,False,True,False
2030,critical_route_policy,ECU,CHN,Hydro,4.29107536658187,332.8393765637618,Hydro,4.29107536658187,332.8393765637618,0.0,False,False,False
2030,current_policy,ECU,CHN,Hydro,4.29107536658187,332.8393765637618,Hydro,4.29107536658187,332.8393765637618,0.0,False,False,False
2030,reference_policy,ECU,CHN,Hydro,4.29107536658187,332.8393765637618,Hydro,4.29107536658187,332.8393765637618,0.0,False,False,False
2030,route_access_open,ECU,CHN,Hydro,4.29107536658187,332.8393765637618,Hydro,4.29107536658187,332.8393765637618,0.0,False,False,False
2030,strict_policy,ECU,JPN,Hydro,4.29107536658187,332.8393765637618,,0.0,,4.29107536658187,False,True,False
2030,critical_route_policy,EGY,IND,Hydro,17.311128034052174,1343.234085757142,Hydro,17.311128034052174,1343.234085757142,0.0,False,False,False
2030,current_policy,EGY,IND,Hydro,17.311128034052174,1343.234085757142,Hydro,17.311128034052174,1343.234085757142,0.0,False,False,False
2030,reference_policy,EGY,IND,Hydro,17.311128034052174,1343.234085757142,Hydro,17.311128034052174,1343.234085757142,0.0,False,False,False
2030,route_access_open,EGY,IND,Hydro,17.311128034052174,1343.234085757142,Hydro,17.311128034052174,1343.234085757142,0.0,False,False,False
2030,strict_policy,EGY,IND,Hydro,17.311128034052174,1343.234085757142,Hydro,17.311128034052174,1343.234085757142,0.0,False,False,False
2030,reference_policy,ESP,CHN,Hydro,0.0,7914.192987318493,Hydro,0.0,7914.192987318493,0.0,False,False,False
2030,route_access_open,ESP,CHN,Hydro,261.79161127926176,7914.192987318498,Hydro,0.0,7914.192987318493,261.79161127926176,False,True,False
2030,critical_route_policy,ESP,ESP,Hydro,1122.7730334508647,92000.0,Hydro,1367.1118706448422,92000.0,-244.3388371939775,False,False,False
2030,current_policy,ESP,ESP,Hydro,1365.8048994005521,92000.0,Hydro,1367.1118706448422,92000.0,-1.3069712442900254,False,False,False
2030,reference_policy,ESP,ESP,Hydro,1367.1118706448422,92000.0,Hydro,1367.1118706448422,92000.0,0.0,False,False,False
2030,route_access_open,ESP,ESP,Hydro,1105.3202593655803,91999.99999999999,Hydro,1367.1118706448422,92000.0,-261.7916112792618,False,False,False
2030,strict_policy,ESP,ESP,Hydro,1192.584129792001,92000.0,Hydro,1367.1118706448422,92000.0,-174.52774085284113,False,False,False
2030,critical_route_policy,ESP,KOR,Hydro,244.33883719397744,7914.192987318491,,0.0,,244.33883719397744,False,True,False
2030,current_policy,ESP,KOR,Hydro,1.306971244290011,7914.192987318486,,0.0,,1.306971244290011,False,True,False
2030,strict_policy,ESP,KOR,Hydro,174.527740852841,7914.192987318489,,0.0,,174.527740852841,False,True,False
2030,critical_route_policy,EST,CHN,Hydro,5.818671908566916,425.26727083277353,Hydro,5.818671908566916,425.26727083277353,0.0,False,False,False
2030,current_policy,EST,CHN,Hydro,5.818671908566916,425.26727083277353,Hydro,5.818671908566916,425.26727083277353,0.0,False,False,False
2030,reference_policy,EST,CHN,Hydro,5.818671908566916,425.26727083277353,Hydro,5.818671908566916,425.26727083277353,0.0,False,False,False
2030,route_access_open,EST,CHN,Hydro,5.818671908566916,425.26727083277353,Hydro,5.818671908566916,425.26727083277353,0.0,False,False,False
2030,strict_policy,EST,KOR,Hydro,5.818671908566916,425.26727083277353,,0.0,,5.818671908566916,False,True,False
2030,critical_route_policy,ETH,CHN,Hydro,2.8530830275591206,220.68817122200392,,0.0,,2.8530830275591206,False,True,False
2030,current_policy,ETH,IND,Hydro,2.8530830275591206,220.68817122200392,Hydro,2.8530830275591206,220.68817122200392,0.0,False,False,False
2030,reference_policy,ETH,IND,Hydro,2.8530830275591206,220.68817122200392,Hydro,2.8530830275591206,220.68817122200392,0.0,False,False,False
2030,route_access_open,ETH,IND,Hydro,2.8530830275591206,220.68817122200392,Hydro,2.8530830275591206,220.68817122200392,0.0,False,False,False
2030,strict_policy,ETH,IND,Hydro,2.8530830275591206,220.68817122200392,Hydro,2.8530830275591206,220.68817122200392,0.0,False,False,False
2030,reference_policy,FIN,CHN,Hydro,96.81260945113854,3170.750723504173,Hydro,96.81260945113854,3170.750723504173,0.0,False,False,False
2030,route_access_open,FIN,CHN,Hydro,84.37600688323407,3170.750723504173,Hydro,96.81260945113854,3170.750723504173,-12.436602567904472,False,False,False
2030,critical_route_policy,FIN,FIN,Hydro,103.87977562629041,7000.000000000002,Hydro,42.38381314502119,7000.0,61.49596248126922,False,False,False
2030,current_policy,FIN,FIN,Hydro,47.0010691896335,7000.0,Hydro,42.38381314502119,7000.0,4.617256044612304,False,False,False
2030,reference_policy,FIN,FIN,Hydro,42.38381314502119,7000.0,Hydro,42.38381314502119,7000.0,0.0,False,False,False
2030,route_access_open,FIN,FIN,Hydro,54.820415712925666,7000.0,Hydro,42.38381314502119,7000.0,12.436602567904472,False,False,False
2030,strict_policy,FIN,FIN,Hydro,42.83491937767558,7000.000000000001,Hydro,42.38381314502119,7000.0,0.4511062326543893,False,False,False
2030,critical_route_policy,FIN,KOR,Hydro,35.31664696986933,3170.750723504172,,0.0,,35.31664696986933,False,True,False
2030,current_policy,FIN,KOR,Hydro,92.19535340652624,3170.750723504173,,0.0,,92.19535340652624,False,True,False
2030,strict_policy,FIN,KOR,Hydro,96.36150321848416,3170.750723504173,,0.0,,96.36150321848416,False,True,False
2030,critical_route_policy,FJI,CHN,Hydro,0.3585218959766761,14.391189121047427,Hydro,0.3585218959766761,14.391189121047427,0.0,False,False,False
2030,current_policy,FJI,CHN,Hydro,0.3585218959766761,14.391189121047427,Hydro,0.3585218959766761,14.391189121047427,0.0,False,False,False
2030,reference_policy,FJI,CHN,Hydro,0.3585218959766761,14.391189121047427,Hydro,0.3585218959766761,14.391189121047427,0.0,False,False,False
2030,route_access_open,FJI,CHN,Hydro,0.3585218959766761,14.391189121047427,Hydro,0.3585218959766761,14.391189121047427,0.0,False,False,False
2030,strict_policy,FJI,JPN,Hydro,0.3585218959766761,14.391189121047427,,0.0,,0.3585218959766761,False,True,False
2030,reference_policy,FRA,CHN,Hydro,966.5581930640845,106762.56591343848,Hydro,966.5581930640845,106762.56591343848,0.0,False,False,False
2030,route_access_open,FRA,CHN,Hydro,232.1505038557049,106762.56591343846,Hydro,966.5581930640845,106762.56591343848,-734.4076892083797,False,False,False
2030,critical_route_policy,FRA,FRA,Hydro,1036.3150481628118,89000.0,Hydro,1712.2061493677375,89000.0,-675.8911012049257,False,False,False
2030,current_policy,FRA,FRA,Hydro,0.0,89000.0,Hydro,1712.2061493677375,89000.0,-1712.2061493677375,True,False,False
2030,reference_policy,FRA,FRA,Hydro,1712.2061493677375,89000.0,Hydro,1712.2061493677375,89000.0,0.0,False,False,False
2030,route_access_open,FRA,FRA,Hydro,2446.613838576117,89000.0,Hydro,1712.2061493677375,89000.0,734.4076892083795,False,False,False
2030,strict_policy,FRA,FRA,Hydro,2352.4861932145127,89000.0,Hydro,1712.2061493677375,89000.0,640.2800438467752,False,False,False
2030,critical_route_policy,FRA,KOR,Hydro,1642.4492942690101,106762.56591343848,,0.0,,1642.4492942690101,False,True,False
2030,current_policy,FRA,KOR,Hydro,2678.764342431822,106762.56591343846,,0.0,,2678.764342431822,False,True,False
2030,strict_policy,FRA,KOR,Hydro,326.2781492173093,106762.56591343846,,0.0,,326.2781492173093,False,True,False
2030,reference_policy,GBR,CHN,Hydro,575.4248451924013,19864.678344486732,Hydro,575.4248451924013,19864.678344486732,0.0,False,False,False
2030,route_access_open,GBR,CHN,Hydro,0.0,19864.67834448673,Hydro,575.4248451924013,19864.678344486732,-575.4248451924013,True,False,False
2030,critical_route_policy,GBR,GBR,Hydro,1454.4082462971974,126999.99999999999,Hydro,1317.0492202965902,127000.0,137.35902600060717,False,False,False
2030,current_policy,GBR,GBR,Hydro,1892.4740654889915,127000.0,Hydro,1317.0492202965902,127000.0,575.4248451924013,False,False,False
2030,reference_policy,GBR,GBR,Hydro,1317.0492202965902,127000.0,Hydro,1317.0492202965902,127000.0,0.0,False,False,False
2030,route_access_open,GBR,GBR,Hydro,1892.4740654889915,127000.0,Hydro,1317.0492202965902,127000.0,575.4248451924013,False,False,False
2030,strict_policy,GBR,GBR,Hydro,1381.3129043854326,127000.0,Hydro,1317.0492202965902,127000.0,64.26368408884241,False,False,False
2030,critical_route_policy,GBR,KOR,Hydro,438.065819191794,19864.678344486747,,0.0,,438.065819191794,False,True,False
2030,current_policy,GBR,KOR,Hydro,0.0,19864.67834448673,,0.0,,0.0,False,False,False
2030,strict_policy,GBR,KOR,Hydro,511.161161103559,19864.67834448674,,0.0,,511.161161103559,False,True,False
2030,critical_route_policy,GEO,CHN,Hydro,0.3427786960430338,26.582079099728805,Hydro,0.3427786960430338,26.582079099728805,0.0,False,False,False
2030,current_policy,GEO,CHN,Hydro,0.3427786960430338,26.582079099728805,Hydro,0.3427786960430338,26.582079099728805,0.0,False,False,False
2030,reference_policy,GEO,CHN,Hydro,0.3427786960430338,26.582079099728805,Hydro,0.3427786960430338,26.582079099728805,0.0,False,False,False
2030,route_access_open,GEO,CHN,Hydro,0.3427786960430338,26.582079099728805,Hydro,0.3427786960430338,26.582079099728805,0.0,False,False,False
2030,strict_policy,GEO,IND,Hydro,0.3427786960430338,26.582079099728805,,0.0,,0.3427786960430338,False,True,False
2030,critical_route_policy,GHA,CHN,Hydro,0.31970089431662085,28.977287655250336,,0.0,,0.31970089431662085,False,True,False
2030,current_policy,GHA,IND,Hydro,0.31970089431662085,28.977287655250336,Hydro,0.31970089431662085,28.977287655250336,0.0,False,False,False
2030,reference_policy,GHA,IND,Hydro,0.31970089431662085,28.977287655250336,Hydro,0.31970089431662085,28.977287655250336,0.0,False,False,False
2030,route_access_open,GHA,IND,Hydro,0.31970089431662085,28.977287655250336,Hydro,0.31970089431662085,28.977287655250336,0.0,False,False,False
2030,strict_policy,GHA,IND,Hydro,0.31970089431662085,28.977287655250336,Hydro,0.31970089431662085,28.977287655250336,0.0,False,False,False
2030,critical_route_policy,GIN,CHN,Hydro,0.022140258202436,1.7305286119958816,,0.0,,0.022140258202436,False,True,False
2030,current_policy,GIN,IND,Hydro,0.022140258202436,1.7305286119958816,Hydro,0.022140258202436,1.7305286119958816,0.0,False,False,False
2030,reference_policy,GIN,IND,Hydro,0.022140258202436,1.7305286119958816,Hydro,0.022140258202436,1.7305286119958816,0.0,False,False,False
2030,route_access_open,GIN,IND,Hydro,0.022140258202436,1.7305286119958816,Hydro,0.022140258202436,1.7305286119958816,0.0,False,False,False
2030,strict_policy,GIN,IND,Hydro,0.022140258202436,1.7305286119958816,Hydro,0.022140258202436,1.7305286119958816,0.0,False,False,False
2030,reference_policy,GRC,CHN,Hydro,478.01148893521037,34939.923521962424,Hydro,478.01148893521037,34939.923521962424,0.0,False,False,False
2030,route_access_open,GRC,CHN,Hydro,478.01148893521037,34939.923521962424,Hydro,478.01148893521037,34939.923521962424,0.0,False,False,False
2030,critical_route_policy,GRC,KOR,Hydro,478.01148893521037,34939.923521962424,,0.0,,478.01148893521037,False,True,False
