,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.59037834467636,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.100733384127367,baseline,baseline
837,Sri Lanka,NMC523,Pyro,2.996493893615681,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.372897521754261,baseline,baseline
839,Sri Lanka,NMC811,Pyro,1.84815188111456,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-115.7459390959052,baseline,baseline
842,State of Palestine,NMC111,Pyro,-274.49232349153175,baseline,baseline
843,State of Palestine,NMC523,Pyro,-240.4397644939449,baseline,baseline
844,State of Palestine,NMC622,Pyro,-370.90304193565936,baseline,baseline
845,State of Palestine,NMC811,Pyro,-426.8712327918677,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-778.7092935656966,baseline,baseline
848,Sudan,NMC111,Pyro,-1887.363972066559,baseline,baseline
849,Sudan,NMC523,Pyro,-1691.3164678536086,baseline,baseline
850,Sudan,NMC622,Pyro,-2667.6798670266007,baseline,baseline
851,Sudan,NMC811,Pyro,-3094.3637719958624,baseline,baseline
852,Sweden,LFP,Pyro,-169.7969170600134,baseline,baseline
853,Sweden,NCA,Pyro,-0.7004565764111091,baseline,baseline
854,Sweden,NMC111,Pyro,-3.286308726524579,baseline,baseline
855,Sweden,NMC523,Pyro,-3.130662834664206,baseline,baseline
856,Sweden,NMC622,Pyro,-6.28257007341664,baseline,baseline
857,Sweden,NMC811,Pyro,-9.653540967727512,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.5712691388249183,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.720694118383827,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.622047404339492,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.647638785005647,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.96737412231596,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-33.20708723692786,baseline,baseline
866,Tajikistan,NMC111,Pyro,-88.42438021596135,baseline,baseline
867,Tajikistan,NMC523,Pyro,-76.6711758983082,baseline,baseline
868,Tajikistan,NMC622,Pyro,-122.85492694777342,baseline,baseline
869,Tajikistan,NMC811,Pyro,-143.15710786881587,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.075283228136447,baseline,baseline
872,Thailand,NMC111,Pyro,1.4009867650097623,baseline,baseline
873,Thailand,NMC523,Pyro,1.5899114909270224,baseline,baseline
874,Thailand,NMC622,Pyro,-0.21232125822725756,baseline,baseline
875,Thailand,NMC811,Pyro,-1.2972667278317394,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-16.91603521161135,baseline,baseline
878,Togo,NMC111,Pyro,-48.8196557146433,baseline,baseline
879,Togo,NMC523,Pyro,-42.219231122761165,baseline,baseline
880,Togo,NMC622,Pyro,-68.5569934297269,baseline,baseline
881,Togo,NMC811,Pyro,-80.21055543321084,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-10.196400942704518,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-33.055169664647465,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-28.430186627228338,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-47.24403485344013,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-55.679389778400676,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-37.942300953235616,baseline,baseline
896,Tunisia,NMC111,Pyro,-100.00584701999598,baseline,baseline
897,Tunisia,NMC523,Pyro,-86.70185231252177,baseline,baseline
898,Tunisia,NMC622,Pyro,-138.63289506893997,baseline,baseline
899,Tunisia,NMC811,Pyro,-161.37250656674678,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-0.04512438407298908,baseline,baseline
902,Turkey,NMC111,Pyro,-7.0389977071801875,baseline,baseline
903,Turkey,NMC523,Pyro,-5.965840158483568,baseline,baseline
904,Turkey,NMC622,Pyro,-10.959065215623236,baseline,baseline
905,Turkey,NMC811,Pyro,-13.294824593960314,baseline,baseline
906,USA,LFP,Pyro,-894.4841712792784,baseline,baseline
907,USA,NCA,Pyro,4.854821703055386,baseline,baseline
908,USA,NMC111,Pyro,4.051136472598832,baseline,baseline
909,USA,NMC523,Pyro,3.7297129117674883,baseline,baseline
910,USA,NMC622,Pyro,3.884304091955161,baseline,baseline
911,USA,NMC811,Pyro,3.924830096435906,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.190881356892807,baseline,baseline
914,Uganda,NMC111,Pyro,2.5061125938931315,baseline,baseline
915,Uganda,NMC523,Pyro,2.4210908590067843,baseline,baseline
916,Uganda,NMC622,Pyro,1.7818902503995528,baseline,baseline
917,Uganda,NMC811,Pyro,1.2945976153899421,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,0.0,baseline,baseline
920,Ukraine,NMC111,Pyro,-259.8256335221182,baseline,baseline
921,Ukraine,NMC523,Pyro,-263.27102166511656,baseline,baseline
922,Ukraine,NMC622,Pyro,-376.8350333679375,baseline,baseline
923,Ukraine,NMC811,Pyro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,0.0,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-1053.898176855264,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-122.63737473529183,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,0.0,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.4882764833485926,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.0756752899037134,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.1466229094276297,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.05077934870820125,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.7632967270032099,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,0.6901669911218704,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-6.0064865934546185,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-4.982593652799334,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-9.88484260542132,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-12.226306133616873,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-31.07718288399198,baseline,baseline
944,Uruguay,NMC111,Pyro,-84.19263995815254,baseline,baseline
945,Uruguay,NMC523,Pyro,-72.82117348216818,baseline,baseline
946,Uruguay,NMC622,Pyro,-117.57131791032764,baseline,baseline
947,Uruguay,NMC811,Pyro,-137.31852849483005,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,0.2091946684696646,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-7.174689942381522,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-5.999634085536375,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-11.487992316605567,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-14.085234418660455,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.0284605180582123,baseline,baseline
956,Viet Nam,NMC111,Pyro,-5.4159862189208825,baseline,baseline
957,Viet Nam,NMC523,Pyro,-4.008451098507038,baseline,baseline
958,Viet Nam,NMC622,Pyro,-10.468531798575992,baseline,baseline
959,Viet Nam,NMC811,Pyro,-13.680869131465325,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-4.059279457830275,baseline,baseline
962,Yemen,NMC111,Pyro,-16.447503322306073,baseline,baseline
963,Yemen,NMC523,Pyro,-14.213575055415996,baseline,baseline
964,Yemen,NMC622,Pyro,-23.680818013455287,baseline,baseline
965,Yemen,NMC811,Pyro,-27.93859418275427,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-881.323526989469,baseline,baseline
968,Zambia,NMC111,Pyro,-1732.8707926322395,baseline,baseline
969,Zambia,NMC523,Pyro,-1840.9030880196565,baseline,baseline
970,Zambia,NMC622,Pyro,-3124.5074742469646,baseline,baseline
971,Zambia,NMC811,Pyro,0.0,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,0.0,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-888.1438725449966,baseline,baseline
975,Zimbabwe,NMC523,Pyro,0.0,baseline,baseline
976,Zimbabwe,NMC622,Pyro,0.0,baseline,baseline
977,Zimbabwe,NMC811,Pyro,0.0,baseline,baseline
