,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
835,Sri Lanka,NCA,Pyro,-9.040447041112737,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-41.697091471548696,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-34.17111112494221,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-65.9722003066513,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-81.44556486382339,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-866.3163801948452,baseline,baseline
842,State of Palestine,NMC111,Pyro,-1931.4670415397236,baseline,baseline
843,State of Palestine,NMC523,Pyro,-1751.649212755199,baseline,baseline
844,State of Palestine,NMC622,Pyro,-2716.881586295367,baseline,baseline
845,State of Palestine,NMC811,Pyro,-3184.6242044076043,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-2291.199049717552,baseline,baseline
848,Sudan,NMC111,Pyro,-5224.013814806054,baseline,baseline
849,Sudan,NMC523,Pyro,-5475.3440731149385,baseline,baseline
850,Sudan,NMC622,Pyro,-8700.952152191254,baseline,baseline
851,Sudan,NMC811,Pyro,-10237.668721944232,baseline,baseline
852,Sweden,LFP,Pyro,-211.60815213709878,baseline,baseline
853,Sweden,NCA,Pyro,-2.17342656654051,baseline,baseline
854,Sweden,NMC111,Pyro,-5.282475722409191,baseline,baseline
855,Sweden,NMC523,Pyro,-5.013281860404674,baseline,baseline
856,Sweden,NMC622,Pyro,-9.167819337804962,baseline,baseline
857,Sweden,NMC811,Pyro,-13.686297492311605,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-2.60073288969063,baseline,baseline
860,Switzerland,NMC111,Pyro,-12.216778216887658,baseline,baseline
861,Switzerland,NMC523,Pyro,-10.608428413141423,baseline,baseline
862,Switzerland,NMC622,Pyro,-17.697650985634688,baseline,baseline
863,Switzerland,NMC811,Pyro,-20.999257553019188,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-639.8530947133424,baseline,baseline
866,Tajikistan,NMC111,Pyro,-1535.5499157618428,baseline,baseline
867,Tajikistan,NMC523,Pyro,-1353.1351473986367,baseline,baseline
868,Tajikistan,NMC622,Pyro,-2146.8219989314607,baseline,baseline
869,Tajikistan,NMC811,Pyro,-2519.6532224758157,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-4.633893700725972,baseline,baseline
872,Thailand,NMC111,Pyro,-25.97319935260789,baseline,baseline
873,Thailand,NMC523,Pyro,-22.06725865741162,baseline,baseline
874,Thailand,NMC622,Pyro,-44.18361593676997,baseline,baseline
875,Thailand,NMC811,Pyro,-56.249851832903246,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-235.41052025182933,baseline,baseline
878,Togo,NMC111,Pyro,-567.1527134594199,baseline,baseline
879,Togo,NMC523,Pyro,-503.150900866934,baseline,baseline
880,Togo,NMC622,Pyro,-796.5121487966935,baseline,baseline
881,Togo,NMC811,Pyro,-933.1039095989237,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-188.72311606976288,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-472.6280865902996,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-410.64399052672997,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-654.93327784336,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-764.0814506406346,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-311.2364022549956,baseline,baseline
896,Tunisia,NMC111,Pyro,-755.378874761522,baseline,baseline
897,Tunisia,NMC523,Pyro,-663.5502558242641,baseline,baseline
898,Tunisia,NMC622,Pyro,-1051.2904902176201,baseline,baseline
899,Tunisia,NMC811,Pyro,-1236.9602400378324,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-21.308679796472564,baseline,baseline
902,Turkey,NMC111,Pyro,-56.43349064072427,baseline,baseline
903,Turkey,NMC523,Pyro,-48.737892669640495,baseline,baseline
904,Turkey,NMC622,Pyro,-76.53051346521191,baseline,baseline
905,Turkey,NMC811,Pyro,-89.11414633256591,baseline,baseline
906,USA,LFP,Pyro,-814.3332277333892,baseline,baseline
907,USA,NCA,Pyro,4.087700153351266,baseline,baseline
908,USA,NMC111,Pyro,1.5447297636630206,baseline,baseline
909,USA,NMC523,Pyro,1.3934879933086244,baseline,baseline
910,USA,NMC622,Pyro,0.32943086212113926,baseline,baseline
911,USA,NMC811,Pyro,0.808913687163455,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-18.618485277047213,baseline,baseline
914,Uganda,NMC111,Pyro,-52.85448648040492,baseline,baseline
915,Uganda,NMC523,Pyro,-45.80094399417992,baseline,baseline
916,Uganda,NMC622,Pyro,-74.24810785322268,baseline,baseline
917,Uganda,NMC811,Pyro,-87.25968390617868,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,0.0,baseline,baseline
920,Ukraine,NMC111,Pyro,-266.47073756805094,baseline,baseline
921,Ukraine,NMC523,Pyro,0.0,baseline,baseline
922,Ukraine,NMC622,Pyro,0.0,baseline,baseline
923,Ukraine,NMC811,Pyro,-73.03387489747742,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-56.210245127444296,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-129.4827518933451,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,0.0,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-27.23960268639693,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,2.7643039494476684,baseline,baseline
932,United Kingdom,NMC111,Pyro,-0.5653019801245605,baseline,baseline
933,United Kingdom,NMC523,Pyro,-0.29880681789151686,baseline,baseline
934,United Kingdom,NMC622,Pyro,-2.2630988771177147,baseline,baseline
935,United Kingdom,NMC811,Pyro,-3.3263562053360607,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-61.448901608583746,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-156.625515844406,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-136.27251590882597,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-216.99493715869735,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-253.5903644647363,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-251.43637555662076,baseline,baseline
944,Uruguay,NMC111,Pyro,-605.2195034304256,baseline,baseline
945,Uruguay,NMC523,Pyro,-542.0235485619252,baseline,baseline
946,Uruguay,NMC622,Pyro,-871.7356610244326,baseline,baseline
947,Uruguay,NMC811,Pyro,-1039.0764069851032,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-116.93256042139697,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-291.2876524939673,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-253.5680773180497,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-401.9320779746202,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-469.04192110796413,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,7.308399544960659,baseline,baseline
956,Viet Nam,NMC111,Pyro,11.520899689130657,baseline,baseline
957,Viet Nam,NMC523,Pyro,10.304376223731964,baseline,baseline
958,Viet Nam,NMC622,Pyro,16.079343914483463,baseline,baseline
959,Viet Nam,NMC811,Pyro,19.428722853267733,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-144.6888667864151,baseline,baseline
962,Yemen,NMC111,Pyro,-340.6308771252253,baseline,baseline
963,Yemen,NMC523,Pyro,-299.1799019132317,baseline,baseline
964,Yemen,NMC622,Pyro,-461.3232071854167,baseline,baseline
965,Yemen,NMC811,Pyro,-540.4442936689882,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-930.9626893818524,baseline,baseline
968,Zambia,NMC111,Pyro,-1701.5619684643145,baseline,baseline
969,Zambia,NMC523,Pyro,0.0,baseline,baseline
970,Zambia,NMC622,Pyro,0.0,baseline,baseline
971,Zambia,NMC811,Pyro,-1037.793739324456,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,0.0,baseline,baseline
974,Zimbabwe,NMC111,Pyro,0.0,baseline,baseline
975,Zimbabwe,NMC523,Pyro,0.0,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-283.5204241172796,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-327.31018898595903,baseline,baseline
