,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
1898,New Zealand,NMC111,Pyro,1357.4172710681316,15.436778881689479,-10.947411779018587,high_collection,baseline
1899,New Zealand,NMC523,Direct,1685.0291690447036,9.25002163264019,-9.2268213912256,high_collection,baseline
1900,New Zealand,NMC523,Hydro,1685.0291690447036,9.574888194608356,-2.13853532477806,high_collection,baseline
1901,New Zealand,NMC523,Pyro,1685.0291690447036,13.580357942364126,-9.44365904259955,high_collection,baseline
1902,New Zealand,NMC622,Direct,835.0140962224713,12.623916308217753,-4.128067412243366,high_collection,baseline
1903,New Zealand,NMC622,Hydro,835.0140962224713,15.267998755906715,-7.381008082340246,high_collection,baseline
1904,New Zealand,NMC622,Pyro,835.0140962224713,20.588065016111397,-16.068648049128768,high_collection,baseline
1905,New Zealand,NMC811,Direct,664.8646332777823,13.964500515969366,-3.7290851129016276,high_collection,baseline
1906,New Zealand,NMC811,Hydro,664.8646332777823,17.76446889459407,-10.082962795236146,high_collection,baseline
1907,New Zealand,NMC811,Pyro,664.8646332777823,23.56479286021507,-19.090277566113595,high_collection,baseline
1908,Nicaragua,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1909,Nicaragua,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1910,Nicaragua,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1911,Nicaragua,NCA,Direct,1769.113874801499,8.577943105761646,1.9689446047133554,high_collection,baseline
1912,Nicaragua,NCA,Hydro,1769.113874801499,8.840827261555471,-0.39487215033546974,high_collection,baseline
1913,Nicaragua,NCA,Pyro,1769.113874801499,12.276714202025083,-7.245950407461082,high_collection,baseline
1914,Nicaragua,NMC111,Direct,448.5589674705748,16.597344216143444,-11.260725198491444,high_collection,baseline
1915,Nicaragua,NMC111,Hydro,448.5589674705748,23.480931622064563,-15.380364066642562,high_collection,baseline
1916,Nicaragua,NMC111,Pyro,448.5589674705748,30.319764293890653,-25.771697552650654,high_collection,baseline
1917,Nicaragua,NMC523,Direct,556.5115236543248,14.961982466289895,-14.851159644909895,high_collection,baseline
1918,Nicaragua,NMC523,Hydro,556.5115236543248,20.139397145760896,-12.620270166907295,high_collection,baseline
1919,Nicaragua,NMC523,Pyro,556.5115236543248,26.30387513409539,-22.106569586741387,high_collection,baseline
1920,Nicaragua,NMC622,Direct,275.7231918335499,20.974891806269714,-12.392024360264712,high_collection,baseline
1921,Nicaragua,NMC622,Hydro,275.7231918335499,33.201980807357295,-25.232915221408497,high_collection,baseline
1922,Nicaragua,NMC622,Pyro,275.7231918335499,41.78065309839143,-37.199660922511434,high_collection,baseline
1923,Nicaragua,NMC811,Direct,219.52836498812027,23.405184266345273,-13.085603986445275,high_collection,baseline
1924,Nicaragua,NMC811,Hydro,219.52836498812027,39.05041565691757,-31.28952059440877,high_collection,baseline
1925,Nicaragua,NMC811,Pyro,219.52836498812027,48.55028533543531,-44.011438415534315,high_collection,baseline
1926,Niger,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1927,Niger,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1928,Niger,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1929,Niger,NCA,Direct,1314.0283865832764,9.828990015934945,0.7178976945400564,high_collection,baseline
1930,Niger,NCA,Hydro,1314.0283865832764,11.02328417128843,-2.577329060068429,high_collection,baseline
1931,Niger,NCA,Pyro,1314.0283865832764,15.06255769888817,-10.03179390432417,high_collection,baseline
1932,Niger,NMC111,Direct,333.2718935442112,19.18655218741695,-13.84993316976495,high_collection,baseline
1933,Niger,NMC111,Hydro,333.2718935442112,28.756188784909867,-20.655621229487863,high_collection,baseline
1934,Niger,NMC111,Pyro,333.2718935442112,36.62047543953443,-32.07240869829443,high_collection,baseline
1935,Niger,NMC523,Direct,413.33599941642586,17.274614314943047,-17.163791493563046,high_collection,baseline
1936,Niger,NMC523,Hydro,413.33599941642586,24.738832569701824,-17.21970559084822,high_collection,baseline
1937,Niger,NMC523,Pyro,413.33599941642586,31.854689697052955,-27.657384149698956,high_collection,baseline
1938,Niger,NMC622,Direct,204.7754945858649,24.329033357529443,-15.746165911524441,high_collection,baseline
1939,Niger,NMC622,Hydro,204.7754945858649,40.41729262761812,-32.44822704166932,high_collection,baseline
1940,Niger,NMC622,Pyro,204.7754945858649,50.19935433328751,-45.61836215740751,high_collection,baseline
1941,Niger,NMC811,Direct,163.03135528262476,27.189179791519496,-16.869599511619498,high_collection,baseline
1942,Niger,NMC811,Hydro,163.03135528262476,47.398544778775474,-39.63764971626667,high_collection,baseline
1943,Niger,NMC811,Pyro,163.03135528262476,58.185108484880296,-53.6462615649793,high_collection,baseline
1944,Nigeria,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1945,Nigeria,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1946,Nigeria,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1947,Nigeria,NCA,Direct,230226.91220926176,0.7918718187843745,9.755015891690627,high_collection,baseline
1948,Nigeria,NCA,Hydro,230226.91220926176,0.298023001664922,8.14793210955508,high_collection,baseline
1949,Nigeria,NCA,Pyro,230226.91220926176,0.5309400341981665,4.499823760365834,high_collection,baseline
1950,Nigeria,NMC111,Direct,58391.56595269178,1.5457629304835983,3.790856087168401,high_collection,baseline
1951,Nigeria,NMC111,Hydro,58391.56595269178,0.7774456594412157,7.323121895980786,high_collection,baseline
1952,Nigeria,NMC111,Pyro,58391.56595269178,1.2908348109872294,3.257231930252771,high_collection,baseline
1953,Nigeria,NMC523,Direct,72418.89871801474,1.3917321147722834,-1.2809092933922834,high_collection,baseline
1954,Nigeria,NMC523,Hydro,72418.89871801474,0.6688363061543,6.850290672699301,high_collection,baseline
1955,Nigeria,NMC523,Pyro,72418.89871801474,1.1228502743890119,3.0744552729649888,high_collection,baseline
1956,Nigeria,NMC622,Direct,35877.97084434062,1.9600698827645728,6.622797563240429,high_collection,baseline
1957,Nigeria,NMC622,Hydro,35877.97084434062,1.0927152776407534,6.876350308308046,high_collection,baseline
1958,Nigeria,NMC622,Pyro,35877.97084434062,1.7694806660725357,2.811511509807464,high_collection,baseline
1959,Nigeria,NMC811,Direct,28565.32046044368,2.1904532917276223,8.129126988172377,high_collection,baseline
1960,Nigeria,NMC811,Hydro,28565.32046044368,1.281421992597398,6.479473069911402,high_collection,baseline
1961,Nigeria,NMC811,Pyro,28565.32046044368,2.0509158225109005,2.4879310973900997,high_collection,baseline
1962,North Macedonia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1963,North Macedonia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1964,North Macedonia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1965,North Macedonia,NCA,Direct,214.20183748619067,23.257355537953615,-12.710467827478613,high_collection,baseline
1966,North Macedonia,NCA,Hydro,214.20183748619067,37.28339476409891,-28.837439652878906,high_collection,baseline
1967,North Macedonia,NCA,Pyro,214.20183748619067,46.65537815248365,-41.62461435791965,high_collection,baseline
1968,North Macedonia,NMC111,Direct,54.40804901735155,43.42632329600033,-38.08970427834833,high_collection,baseline
1969,North Macedonia,NMC111,Hydro,54.40804901735155,91.36288701290448,-83.26231945748248,high_collection,baseline
1970,North Macedonia,NMC111,Pyro,54.40804901735155,106.8312653291452,-102.28319858790519,high_collection,baseline
1971,North Macedonia,NMC523,Direct,67.40979035841589,39.386654445403224,-39.275831624023226,high_collection,baseline
1972,North Macedonia,NMC523,Hydro,67.40979035841589,79.41556129781388,-71.89643431896027,high_collection,baseline
1973,North Macedonia,NMC523,Pyro,67.40979035841589,93.85128087636957,-89.65397532901557,high_collection,baseline
1974,North Macedonia,NMC622,Direct,33.39036241272157,54.246644373481075,-45.66377692747607,high_collection,baseline
1975,North Macedonia,NMC622,Hydro,33.39036241272157,125.73387908739917,-117.76481350145038,high_collection,baseline
1976,North Macedonia,NMC622,Pyro,33.39036241272157,143.5111879624997,-138.9301957866197,high_collection,baseline
1977,North Macedonia,NMC811,Direct,26.57686442262472,60.19176245793443,-49.872182178034436,high_collection,baseline
1978,North Macedonia,NMC811,Hydro,26.57686442262472,145.97496154674695,-138.21406648423815,high_collection,baseline
1979,North Macedonia,NMC811,Pyro,26.57686442262472,164.74261517973352,-160.20376825983251,high_collection,baseline
1980,Norway,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1981,Norway,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1982,Norway,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1983,Norway,NCA,Direct,5859.215661058369,5.266038664681388,5.016510807720363,high_collection,baseline
1984,Norway,NCA,Hydro,5859.215661058369,4.490754282179337,3.7127426067606066,high_collection,baseline
1985,Norway,NCA,Pyro,5859.215661058369,6.490201183579322,-1.6547072394127464,high_collection,baseline
1986,Norway,NMC111,Direct,1441.8364095919983,9.857993516172922,-4.79701444900591,high_collection,baseline
1987,Norway,NMC111,Hydro,1441.8364095919983,10.906124849446115,-3.065780275155647,high_collection,baseline
1988,Norway,NMC111,Pyro,1441.8364095919983,14.895977136796285,-10.528137016172863,high_collection,baseline
1989,Norway,NMC523,Direct,1845.525586315609,8.827707544800823,-8.985914003018165,high_collection,baseline
1990,Norway,NMC523,Hydro,1845.525586315609,9.328835363679419,-2.063851311553635,high_collection,baseline
1991,Norway,NMC523,Pyro,1845.525586315609,12.869047728139021,-8.857823927593087,high_collection,baseline
1992,Norway,NMC622,Direct,919.9871219627784,12.051763615911707,-3.73607088486697,high_collection,baseline
1993,Norway,NMC622,Hydro,919.9871219627784,14.493031175443948,-6.775961759431592,high_collection,baseline
1994,Norway,NMC622,Pyro,919.9871219627784,19.439881737031378,-15.047945100228802,high_collection,baseline
1995,Norway,NMC811,Direct,737.6686531479222,13.302867183211577,-3.241699930986868,high_collection,baseline
1996,Norway,NMC811,Hydro,737.6686531479222,16.667156331528684,-9.150010717768039,high_collection,baseline
1997,Norway,NMC811,Pyro,737.6686531479222,22.157981485409646,-17.816653184008626,high_collection,baseline
1998,Oman,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1999,Oman,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2000,Oman,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2001,Oman,NCA,Direct,1023.9400363281336,11.361541093255338,-0.814653382780337,high_collection,baseline
2002,Oman,NCA,Hydro,1023.9400363281336,13.334862734810892,-4.888907623590891,high_collection,baseline
2003,Oman,NCA,Pyro,1023.9400363281336,18.061851038834558,-13.031087244270557,high_collection,baseline
2004,Oman,NMC111,Direct,259.5134026406813,21.35223784056399,-16.01561882291199,high_collection,baseline
2005,Oman,NMC111,Hydro,259.5134026406813,33.18548354099428,-25.084915985572273,high_collection,baseline
2006,Oman,NMC111,Pyro,259.5134026406813,41.736105516029646,-37.188038774789646,high_collection,baseline
2007,Oman,NMC523,Direct,322.14005961275456,19.33253773875415,-19.22171491737415,high_collection,baseline
2008,Oman,NMC523,Hydro,322.14005961275456,28.746606919118893,-21.22747994026529,high_collection,baseline
2009,Oman,NMC523,Pyro,322.14005961275456,36.578278133102515,-32.380972585748516,high_collection,baseline
2010,Oman,NMC622,Direct,159.61559150203095,26.697407739903532,-18.11454029389853,high_collection,baseline
2011,Oman,NMC622,Hydro,159.61559150203095,45.83081846219697,-37.861752876248175,high_collection,baseline
2012,Oman,NMC622,Pyro,159.61559150203095,56.1456136679687,-51.564621492088705,high_collection,baseline
2013,Oman,NMC811,Direct,127.09666965613472,29.64474539312279,-19.32516511322279,high_collection,baseline
2014,Oman,NMC811,Hydro,127.09666965613472,53.31846904024786,-45.55757397773906,high_collection,baseline
2015,Oman,NMC811,Pyro,127.09666965613472,64.51932168120366,-59.980474761302666,high_collection,baseline
2016,Pakistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2017,Pakistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2018,Pakistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2019,Pakistan,NCA,Direct,236873.0968588406,0.26176187650774735,10.285125833967253,high_collection,baseline
2020,Pakistan,NCA,Hydro,236873.0968588406,0.0776408740134371,8.368314237206565,high_collection,baseline
2021,Pakistan,NCA,Pyro,236873.0968588406,0.14360731830987186,4.887156476254129,high_collection,baseline
2022,Pakistan,NMC111,Direct,60076.66365160173,0.6539760719301522,4.682642945721847,high_collection,baseline
2023,Pakistan,NMC111,Hydro,60076.66365160173,0.2768860602381689,7.823681495183832,high_collection,baseline
2024,Pakistan,NMC111,Pyro,60076.66365160173,0.4719700147939826,4.076096726446018,high_collection,baseline
2025,Pakistan,NMC523,Direct,74509.41214880762,0.5664408042840235,-0.45561798290402356,high_collection,baseline
2026,Pakistan,NMC523,Hydro,74509.41214880762,0.2267974405714506,7.29232953828215,high_collection,baseline
2027,Pakistan,NMC523,Pyro,74509.41214880762,0.3915782025968239,3.8057273447571767,high_collection,baseline
2028,Pakistan,NMC622,Direct,36913.74307838634,0.9051759680612127,7.67769147794379,high_collection,baseline
2029,Pakistan,NMC622,Hydro,36913.74307838634,0.4348512240885289,7.53421436186027,high_collection,baseline
2030,Pakistan,NMC622,Pyro,36913.74307838634,0.7200469999560055,3.860945175923994,high_collection,baseline
2031,Pakistan,NMC811,Direct,29390.325295483774,1.0538934631098196,9.26568681679018,high_collection,baseline
2032,Pakistan,NMC811,Hydro,29390.325295483774,0.5371321081740312,7.223762954334768,high_collection,baseline
2033,Pakistan,NMC811,Pyro,29390.325295483774,0.8774210572408684,3.6614258626601317,high_collection,baseline
2034,Palau,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2035,Palau,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2036,Palau,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2037,Palau,NCA,Direct,2.270356030110753,218.46607938572328,-207.91919167524827,high_collection,baseline
2038,Palau,NCA,Hydro,2.270356030110753,939.9028426123268,-931.4568875011068,high_collection,baseline
2039,Palau,NCA,Pyro,2.270356030110753,926.4324864290367,-921.4017226344727,high_collection,baseline
2040,Palau,NMC111,Direct,0.5785459940347035,425.4735647360307,-420.1369457183787,high_collection,baseline
2041,Palau,NMC111,Hydro,0.5785459940347035,2443.827311854528,-2435.726744299106,high_collection,baseline
2042,Palau,NMC111,Pyro,0.5785459940347035,2245.492075984828,-2240.944009243588,high_collection,baseline
2043,Palau,NMC523,Direct,0.711358456538225,384.69297094547676,-384.58214812409676,high_collection,baseline
2044,Palau,NMC523,Hydro,0.711358456538225,2115.1544562205504,-2107.6353292416966,high_collection,baseline
2045,Palau,NMC523,Pyro,0.711358456538225,1964.2278180166563,-1960.0305124693023,high_collection,baseline
2046,Palau,NMC622,Direct,0.3522410995308999,541.9254890743188,-533.3426216283137,high_collection,baseline
2047,Palau,NMC622,Hydro,0.3522410995308999,3456.8944428455466,-3448.9253772595976,high_collection,baseline
2048,Palau,NMC622,Pyro,0.3522410995308999,3096.4292517493186,-3091.8482595734386,high_collection,baseline
2049,Palau,NMC811,Direct,0.2804273918958008,605.6434817863608,-595.3239015064607,high_collection,baseline
2050,Palau,NMC811,Hydro,0.2804273918958008,4054.0847154162443,-4046.3238203537353,high_collection,baseline
2051,Palau,NMC811,Pyro,0.2804273918958008,3589.0799732174187,-3584.5411262975176,high_collection,baseline
2052,Panama,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2053,Panama,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2054,Panama,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2055,Panama,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
2056,Panama,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
2057,Panama,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
2058,Panama,NMC111,Direct,1.8612952349121443,232.17906176031627,-226.84244274266428,high_collection,baseline
2059,Panama,NMC111,Hydro,1.8612952349121443,1165.1071416120494,-1157.0065740566274,high_collection,baseline
2060,Panama,NMC111,Pyro,1.8612952349121443,1125.0028598270383,-1120.4547930857982,high_collection,baseline
2061,Panama,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
2062,Panama,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
2063,Panama,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
2064,Panama,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
2065,Panama,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
2066,Panama,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
2067,Panama,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
2068,Panama,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
2069,Panama,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
2070,Papua New Guinea,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2071,Papua New Guinea,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2072,Papua New Guinea,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2073,Papua New Guinea,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
2074,Papua New Guinea,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
2075,Papua New Guinea,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
2076,Papua New Guinea,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
2077,Papua New Guinea,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
2078,Papua New Guinea,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
2079,Papua New Guinea,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
